,Date,Latitude,Longitude,pH,N,P,K,OC
337,2021-03-07,33.80053874,74.93558449999999,6.98,338.02,20.02,243.54,0.6
338,2021-03-07,33.8004065,74.93562554,7.02,291.4,28.9,260.67,0.39
339,2021-03-07,33.80102666,74.93527442,7.07,273.64,20.02,220.96,0.82
340,2021-03-07,33.8010905,74.93554346,6.88,402.4,20.86,239.57,0.5
341,2021-03-07,33.80112698,74.9359493,6.85,284.74,31.66,245.4,0.69
342,2021-03-07,33.80091722,74.93553890000001,6.92,296.95,27.58,252.37,0.42
343,2021-03-07,33.80057066,74.93556626,6.92,281.41,17.02,208.48,0.7
344,2021-03-07,33.80096282,74.9360405,7.0,350.23,26.38,241.37,0.56
345,2021-03-07,33.80091722,74.93542946,6.98,345.79,24.22,243.7,0.75
346,2021-03-07,33.80057522,74.9353793,7.12,305.83,16.9,242.04,0.38
347,2021-03-07,33.80085338,74.93556170000001,6.92,401.29,19.78,249.01,0.82
348,2021-03-07,33.80109506,74.93580338,7.08,324.7,20.14,205.12,0.53
349,2021-03-07,33.80038826,74.93559362,6.81,266.98,31.66,238.01,0.86
350,2021-03-07,33.8007257,74.93528354,7.11,359.11,29.62,240.34,0.48
351,2021-03-07,33.80108138,74.93557082,6.95,331.36,19.78,257.47,0.85
352,2021-03-07,33.80112242,74.93522882,6.95,364.66,26.74,217.76,0.67
353,2021-03-07,33.80055242,74.9357669,6.89,363.55,26.98,236.37,0.48
354,2021-03-07,33.80073026,74.93592650000001,6.88,258.1,24.94,242.2,0.58
355,2021-03-07,33.8011361,74.93586266,6.93,321.37,25.66,249.17,0.85
356,2021-03-07,32.6534604,74.9352881,6.81,315.82,23.62,205.28,0.4
357,2021-03-07,33.80099018,74.9357213,6.93,394.98,22.9,238.17,0.54
358,2021-03-07,33.80071202,74.93566658,6.86,304.72,31.78,240.5,0.57
359,2021-03-07,33.80088986,74.93579426,6.93,313.6,19.3,257.63,0.51
360,2021-03-07,33.80039282,74.93601770000001,6.92,255.88,29.14,217.92,0.42
361,2021-03-07,33.8006801,74.93537474,7.1,276.97,27.22,236.53,0.75
362,2021-03-07,33.8009537,74.9356985,6.97,389.08,24.1,242.36,0.45
363,2021-03-07,33.8004293,74.93566202,6.94,288.07,18.22,249.33,0.61
364,2021-03-07,33.80114066,74.93573954,7.01,301.39,30.22,205.44,0.49
365,2021-03-07,33.8003609,74.93553434,7.1,255.88,27.1,238.33,0.84
366,2021-03-07,33.8004293,74.93540666,7.03,353.56,17.62,240.66,0.63
367,2021-03-07,33.80083058,74.93600402,6.9,333.58,28.9,257.79,0.43
368,2021-03-07,33.80095826,74.93581706,6.84,314.71,17.44,218.08,0.61
369,2021-03-07,32.6534604,74.93528354,7.0,356.89,27.7,236.69,0.59
370,2021-03-07,33.80111786,74.93526986,6.81,373.54,29.02,242.52,0.52
371,2021-03-07,32.6534604,74.9355161,6.84,244.78,25.66,249.49,0.75
372,2021-03-07,33.80100842,74.9359949,6.86,243.67,20.02,205.6,0.83
373,2021-03-07,32.6557495,74.93536562,6.92,360.22,17.98,238.49,0.46
374,2021-03-07,33.80040194,74.93582618,6.99,342.46,28.66,240.82,0.63
375,2021-03-07,33.80094458,74.731535,7.05,278.08,26.14,257.95,0.65
376,2021-03-07,33.80062082,74.93594018,6.88,346.9,16.66,218.24,0.82
377,2021-03-07,32.6534604,74.9352197,6.88,285.85,27.58,236.85,0.59
378,2021-03-07,33.80110874,74.93584898,7.08,394.98,20.62,242.68,0.65
379,2021-03-07,33.80046122,74.80851340000001,6.89,333.58,22.3,249.65,0.84
380,2021-03-07,33.80091722,74.9353337,7.01,394.63,25.18,205.76,0.79
381,2021-03-07,33.80089442,74.93524706,6.83,258.1,31.9,238.65,0.5
382,2021-03-07,33.80114066,74.93566658,7.01,282.52,28.54,240.98,0.65
383,2021-03-07,33.80047946,74.93595386,7.12,243.67,24.7,258.11,0.37
384,2021-03-07,33.8010905,74.93559818,6.98,248.27,18.58,218.4,0.56
385,2021-03-07,33.80107226,74.93534282,6.93,395.74,18.82,237.01,0.74
386,2021-03-07,33.80076218,74.93561186,6.99,260.32,19.42,242.84,0.54
387,2021-03-07,33.80092179,74.93570306,7.09,315.82,29.62,249.81,0.76
388,2021-03-07,33.80100842,74.93598122,6.99,372.43,31.47,205.92,0.87
389,2021-03-07,33.8007029,74.9354705,7.09,375.76,32.14,238.81,0.87
390,2021-03-07,33.80034722,74.93598578,7.08,303.61,25.06,241.14,0.71
391,2021-03-07,32.899522999999995,74.93597666,6.92,344.68,31.3,258.27,0.88
392,2021-03-07,32.6534604,74.93544770000001,6.94,380.2,27.34,218.56,0.65
393,2021-03-07,33.80033354,74.93529722,6.89,293.62,23.74,237.17,0.59
394,2021-03-07,33.80113154,74.93548418,6.92,274.75,31.42,243.0,0.88
395,2021-03-07,33.80073482,74.93561186,6.96,352.45,30.58,249.97,0.51
396,2021-03-07,33.80115434,74.9356301,6.89,265.87,28.66,206.08,0.37
397,2021-03-07,32.6534604,74.93547506,6.88,374.65,18.34,238.97,0.67
398,2021-03-07,32.604911,74.93605418,6.94,275.86,18.94,241.3,0.7
399,2021-03-07,33.80080322,74.93580338,6.83,392.41,17.78,258.43,0.65
400,2021-03-08,33.801044899999994,74.93563922,6.99,249.22,22.78,218.72,0.83
401,2021-03-08,33.80034266,74.93586722,6.81,266.98,17.44,237.33,0.71
402,2021-03-08,33.80031986,74.93536562,6.84,283.63,17.26,243.16,0.41
403,2021-03-08,32.894617,74.93536562,7.03,400.18,21.82,250.13,0.81
404,2021-03-08,33.80076674,74.93534738,6.82,354.67,18.7,206.24,0.45
405,2021-03-08,33.80108594,74.93547962,7.08,344.68,22.18,239.13,0.84
406,2021-03-08,33.80089898,74.93575322,7.06,262.54,24.7,241.46,0.59
407,2021-03-08,33.80035178,74.80851340000001,7.04,268.09,16.77,258.59,0.41
408,2021-03-08,33.8003381,74.9360405,6.84,331.36,25.66,218.88,0.7
409,2021-03-08,33.80114978,74.93464921,6.93,339.13,17.26,237.49,0.62
410,2021-03-08,33.80113154,74.93464921,7.08,332.47,26.62,243.32,0.74
411,2021-03-08,32.684717,74.93587634,7.11,280.3,20.62,250.29,0.53
412,2021-03-08,33.80092179,74.93558906,6.88,360.22,24.7,206.4,0.76
413,2021-03-08,33.80034266,74.93604506,7.04,272.53,16.9,239.29,0.86
414,2021-03-08,33.80075762,74.80851340000001,6.85,383.53,18.22,241.62,0.87
415,2021-03-08,33.80055698,74.93527442,6.88,262.54,21.58,258.75,0.83
416,2021-03-08,33.80066642,74.93554346,7.06,294.73,32.26,219.04,0.6
417,2021-03-08,33.80035178,74.93464921,7.02,319.15,17.74,237.65,0.52
418,2021-03-08,33.801067700000004,74.93598578,6.87,363.55,23.74,243.48,0.86
419,2021-03-08,33.80094458,74.93566202,6.97,328.03,23.02,250.45,0.56
420,2021-03-08,33.80047034,74.93542946,6.96,394.98,28.9,206.56,0.72
421,2021-03-08,33.80107682,74.93564834,7.07,289.18,21.46,239.45,0.37
422,2021-03-08,33.80108594,74.93605874,7.11,274.75,16.9,241.78,0.8
423,2021-03-08,33.800588899999994,74.93573498,7.12,361.33,25.66,258.91,0.82
424,2021-03-08,33.80062538,74.93606329999999,7.01,285.85,19.42,219.2,0.49
425,2021-03-08,33.80064362,74.80851340000001,7.1,269.2,32.14,237.81,0.43
426,2021-03-08,33.8009081,74.93569394,7.11,291.4,19.3,243.64,0.6
427,2021-03-08,33.80071658,74.93558906,7.06,290.29,31.42,250.61,0.49
428,2021-03-08,33.80035634,74.9356301,7.1,310.27,25.78,206.72,0.48
429,2021-03-08,33.80071658,74.859452,7.04,390.19,25.66,239.61,0.8
430,2021-03-08,32.869956,74.93552066,6.83,376.87,27.58,241.94,0.6
431,2021-03-08,33.80067098,74.93578514,7.04,310.27,17.62,259.07,0.8
432,2021-03-08,32.899522999999995,74.93552522,6.94,401.29,32.38,219.36,0.38
433,2021-03-08,33.80057066,74.93573042,6.91,255.88,16.66,237.97,0.37
434,2021-03-08,33.80109506,74.93543858,7.01,339.13,21.46,243.8,0.75
435,2021-03-08,33.80099474,74.80550822,7.01,289.18,24.82,250.77,0.37
436,2021-03-08,33.80045666,74.93552522,6.93,369.1,20.5,206.88,0.82
437,2021-03-08,33.80035634,74.93565746,6.88,385.75,26.74,239.77,0.73
438,2021-03-08,33.80115434,74.93535194,6.97,336.91,19.54,242.1,0.56
439,2021-03-08,33.8007029,74.93525618,6.94,273.64,18.1,259.23,0.51
440,2021-03-08,33.80070746,74.93553890000001,6.98,268.09,28.18,219.52,0.44
441,2021-03-08,33.80091266,74.93598122,6.99,387.97,27.82,238.13,0.87
442,2021-03-08,33.800383700000005,74.93549786,6.86,402.4,18.53,243.96,0.73
443,2021-03-08,33.80040194,74.93559362,6.93,310.27,18.82,250.93,0.74
444,2021-03-08,33.80052506,74.93523794,7.11,296.95,29.02,207.04,0.76
445,2021-03-08,33.8008853,74.93557082,6.91,315.82,23.14,239.93,0.4
446,2021-03-08,33.80048402,74.93571674,7.07,324.7,16.77,242.26,0.67
447,2021-03-08,33.80043386,74.9354249,7.12,322.48,29.14,259.39,0.66
448,2021-03-08,33.80043386,74.93558449999999,7.06,339.13,26.26,219.68,0.83
449,2021-03-08,33.80048858,74.80851340000001,7.0,367.99,20.26,238.29,0.46
450,2021-03-08,32.6557495,74.93585809999999,6.91,261.43,23.74,244.12,0.75
451,2021-03-08,33.801022100000004,74.93579882,7.01,401.29,20.62,251.09,0.47
452,2021-03-08,33.80064362,74.9352197,7.12,395.74,17.44,207.2,0.4
453,2021-03-08,33.80075762,74.93570306,6.83,343.57,26.62,240.09,0.79
454,2021-03-08,33.80109506,74.93586722,6.99,260.32,17.38,242.42,0.63
455,2021-03-08,33.801022100000004,74.93568482,7.06,370.21,24.1,259.55,0.78
456,2021-03-08,33.80038029999999,74.93574866,7.11,278.08,26.86,219.84,0.64
457,2021-03-08,33.80083058,74.93555714,7.01,292.51,30.94,238.45,0.52
458,2021-03-08,33.80076674,74.93602682,6.82,325.81,16.54,244.28,0.73
459,2021-03-08,33.80047946,74.93538386,6.99,270.31,25.3,251.25,0.56
460,2021-03-08,33.80071658,74.93564834,6.98,272.53,26.98,207.36,0.43
461,2021-03-08,33.80065274,74.93600858,6.88,345.79,17.26,240.25,0.82
462,2021-03-08,33.8004977,74.93545682,6.98,252.55,21.34,242.58,0.47
463,2021-03-08,32.684717,74.84339200000001,7.06,284.74,20.5,259.71,0.84
464,2021-03-08,33.80079866,74.9355161,7.05,364.66,21.58,220.0,0.5
465,2021-03-08,33.80059802,74.93575778,7.1,396.85,29.5,238.61,0.4
466,2021-03-08,33.80043842,74.80851340000001,6.81,350.23,17.62,244.44,0.88
467,2021-03-08,33.80051594,74.9355161,7.05,278.08,30.46,251.41,0.48
468,2021-03-08,33.8008853,74.93546594,6.99,249.22,22.18,207.52,0.7
469,2021-03-08,33.80032442,74.93582618,7.05,343.57,23.26,240.41,0.52
470,2021-03-08,33.80078954,74.9357669,6.82,300.28,26.14,242.74,0.87
471,2021-03-08,33.8007713,74.93537474,6.92,280.3,21.94,259.87,0.4
472,2021-03-08,33.80104034,74.993933,6.99,366.88,29.26,220.16,0.4
473,2021-03-08,33.80055698,74.93578514,6.84,394.63,17.02,238.77,0.49
474,2021-03-08,33.80041562,74.9353109,7.02,272.53,30.58,244.6,0.43
475,2021-03-08,33.80078954,74.93542946,6.97,329.14,26.62,251.57,0.8
476,2021-03-08,33.80092178,74.742486,6.87,382.42,30.1,207.68,0.86
477,2021-03-08,33.80080322,74.93534738,7.01,384.64,26.02,240.57,0.74
478,2021-03-08,33.80037002,74.9352653,7.02,324.7,20.86,242.9,0.59
479,2021-03-09,33.80087618,74.93582162,6.83,260.32,32.38,260.03,0.42
480,2021-03-09,33.80113154,74.93529722,6.98,261.43,30.94,220.32,0.82
481,2021-03-09,33.80057978,74.93593562,6.89,396.85,26.26,238.93,0.77
482,2021-03-09,33.80088074,74.9354249,6.99,306.94,17.86,244.76,0.71
483,2021-03-09,33.80089898,74.93603138,6.89,332.47,24.7,251.73,0.57
484,2021-03-09,33.80098106,74.93599946,6.98,355.78,31.78,207.84,0.82
485,2021-03-09,33.80092179,74.93577146,6.84,268.09,18.7,240.73,0.81
486,2021-03-09,33.80089442,74.93583986,6.99,276.97,17.78,243.06,0.86
487,2021-03-09,33.80111786,74.93568938,6.9,271.42,17.86,260.19,0.37
488,2021-03-09,33.80073026,74.93541122,7.08,335.8,19.3,220.48,0.72
489,2021-03-09,33.80096282,74.93551154,6.85,389.08,26.26,239.09,0.76
490,2021-03-09,33.800999299999994,74.93589002,7.01,392.41,30.7,244.92,0.37
491,2021-03-09,33.80112698,74.93548874,6.91,242.56,31.18,251.89,0.68
492,2021-03-09,33.8008169,74.93542034,6.89,284.74,28.66,208.0,0.58
493,2021-03-09,33.80092179,74.93601314,6.87,303.61,23.02,240.89,0.62
494,2021-03-09,33.80038826,74.93559818,6.84,322.48,26.86,243.22,0.41
495,2021-03-09,33.80031986,74.93548418,6.92,290.29,32.5,260.35,0.6
496,2021-03-09,33.80035634,74.9358353,6.84,275.86,24.34,220.64,0.56
497,2021-03-09,33.80047946,74.93564834,6.81,338.02,21.22,239.25,0.59
498,2021-03-09,33.8003153,74.93545226,6.99,328.03,23.74,245.08,0.86
499,2021-03-09,33.800611700000005,74.93556170000001,7.0,383.53,16.9,252.05,0.49
500,2021-03-09,33.80032898,74.93584442,6.81,391.3,31.9,208.16,0.79
501,2021-03-09,33.80104946,74.93569394,6.82,284.74,17.78,241.05,0.52
502,2021-03-09,33.80070746,74.93604962,6.9,312.49,30.1,243.38,0.69
503,2021-03-09,33.80044298,74.93524706,6.84,288.07,25.54,260.51,0.73
504,2021-03-09,33.80106314,74.93464921,7.07,270.31,24.7,220.8,0.54
505,2021-03-09,33.80039282,74.9354705,7.07,256.99,26.98,239.41,0.84
506,2021-03-09,33.80040194,74.84339200000001,6.83,331.36,22.06,245.24,0.4
507,2021-03-09,33.80089442,74.93604506,6.99,397.96,20.86,252.21,0.55
508,2021-03-09,33.8011361,74.93534282,6.83,242.56,23.86,208.32,0.37
509,2021-03-09,33.80066642,74.93597666,6.94,265.87,27.7,241.21,0.85
510,2021-03-09,33.8009537,74.93526074,6.89,352.45,23.86,243.54,0.78
511,2021-03-09,33.80092179,74.93568026,7.11,338.02,17.5,260.67,0.44
512,2021-03-09,33.80033354,74.93562098,7.02,299.17,18.58,220.96,0.58
513,2021-03-09,33.80092634,74.93530634,7.1,283.63,20.74,239.57,0.75
514,2021-03-09,33.80110418,74.9358125,6.88,242.56,28.54,245.4,0.47
515,2021-03-09,33.8011589,74.93556170000001,7.1,377.98,18.34,252.37,0.8
516,2021-03-09,33.80050226,74.93605874,7.1,288.07,29.74,208.48,0.72
517,2021-03-09,33.8007257,74.742486,7.02,291.4,19.54,241.37,0.69
518,2021-03-09,33.80105402,74.9359037,7.09,348.68,23.98,243.7,0.58
519,2021-03-09,33.80097194,74.93567114,6.81,279.19,31.47,242.04,0.45
520,2021-03-09,33.80103122,74.93540666,7.02,336.91,20.62,249.01,0.88
521,2021-03-09,33.80103122,74.80851340000001,6.83,352.45,24.1,205.12,0.41
522,2021-03-09,33.80088986,74.93524706,7.04,273.64,18.46,238.01,0.62
523,2021-03-09,33.80044298,74.93603594,6.96,269.2,17.78,240.34,0.87
524,2021-03-09,33.80057522,74.93464921,7.11,387.97,22.06,257.47,0.78
525,2021-03-09,33.80077586,74.93593106,7.04,282.52,16.78,217.76,0.47
526,2021-03-09,33.80074394,74.9352425,6.83,261.43,21.94,236.37,0.42
527,2021-03-09,33.80058434,74.93606329999999,7.01,340.24,23.02,242.2,0.53
528,2021-03-09,33.80051138,74.93579882,6.81,273.64,26.5,249.17,0.78
529,2021-03-09,33.80105858,74.9356757,7.12,309.16,24.46,205.28,0.7
530,2021-03-09,33.80068466,74.93550242,6.93,342.46,24.82,238.17,0.47
531,2021-03-09,33.801067700000004,74.9357441,6.85,254.77,18.7,240.5,0.7
532,2021-03-09,33.80062538,74.80851340000001,7.09,354.67,25.18,257.63,0.43
533,2021-03-09,33.80074394,74.93532458,6.86,260.32,29.14,217.92,0.57
534,2021-03-09,33.80039282,74.93569394,6.93,273.12,28.06,236.53,0.6
535,2021-03-09,33.8004977,74.93599946,6.93,381.31,18.58,242.36,0.41
536,2021-03-09,33.80078498,74.93573954,6.98,276.97,30.46,249.33,0.48
537,2021-03-09,33.80114522,74.93552066,6.95,356.89,19.06,205.44,0.78
538,2021-03-09,33.80102666,74.93586266,7.01,294.73,19.78,238.33,0.37
539,2021-03-10,33.80040194,74.93565290000001,6.88,363.55,30.22,240.66,0.62
540,2021-03-10,33.80047034,74.93523338,6.87,300.28,27.94,257.79,0.6
541,2021-03-10,33.80041106,74.93603138,7.12,252.55,20.98,218.08,0.55
542,2021-03-10,33.80057522,74.808429,7.1,371.32,18.22,236.69,0.65
543,2021-03-10,33.8008169,74.93596298,6.88,264.76,28.9,242.52,0.76
544,2021-03-10,33.80046122,74.93544314,7.08,315.82,19.06,249.49,0.57
545,2021-03-10,33.80047946,74.93588546,6.99,361.33,26.98,205.6,0.45
546,2021-03-10,33.80092634,74.93539298,7.02,273.12,16.78,238.49,0.64
547,2021-03-10,33.80041106,74.859452,6.94,384.64,21.58,240.82,0.87
548,2021-03-10,33.80088986,74.9358125,6.85,256.99,23.14,257.95,0.46
549,2021-03-10,33.80070746,74.93597209999999,7.07,294.73,25.42,218.24,0.6
550,2021-03-10,33.80088986,74.80550822,7.1,290.29,18.34,236.85,0.8
551,2021-03-10,33.80080778,74.93601314,6.84,344.68,23.62,242.68,0.45
552,2021-03-10,33.80065274,74.93547506,6.94,292.51,32.26,249.65,0.59
553,2021-03-10,33.80092179,74.93555714,7.03,273.64,22.78,205.76,0.71
554,2021-03-10,33.80060714,74.93464921,6.88,385.75,26.74,238.65,0.7
555,2021-03-10,33.80057066,74.93595842,6.96,364.66,28.18,240.98,0.85
556,2021-03-10,33.80051594,74.93573498,7.08,384.64,16.78,258.11,0.7
557,2021-03-10,33.80106314,74.93530178,7.05,359.11,26.26,218.4,0.45
558,2021-03-10,33.80059346,74.93580794,6.95,313.6,31.3,237.01,0.79
559,2021-03-10,33.80104946,74.93596298,6.89,353.56,17.86,242.84,0.5
560,2021-03-10,33.80071202,74.771757,7.09,379.09,16.54,249.81,0.88
561,2021-03-10,33.80061626,74.9357897,7.12,273.64,20.86,205.92,0.53
562,2021-03-10,33.80107226,74.93591282,6.81,380.2,22.78,238.81,0.7
563,2021-03-10,33.80076218,74.93543858,7.05,355.78,25.3,241.14,0.87
564,2021-03-10,33.80042474,74.93539754,6.86,343.57,16.77,258.27,0.46
565,2021-03-10,33.80063906,74.93555714,6.99,344.68,30.82,218.56,0.67
566,2021-03-10,33.801067700000004,74.93550698,6.9,275.86,19.78,237.17,0.72
567,2021-03-10,33.800634499999994,74.93589914,7.06,391.3,31.66,243.0,0.78
568,2021-03-10,33.80108594,74.93572586,6.87,376.87,21.34,249.97,0.73
569,2021-03-10,32.809142,74.93562554,6.85,299.17,18.53,206.08,0.69
570,2021-03-10,33.80095826,74.80851340000001,6.94,350.23,25.54,238.97,0.62
571,2021-03-10,32.6534604,74.93573498,6.99,282.52,25.42,241.3,0.58
572,2021-03-10,33.80055242,74.93601314,6.96,242.56,25.3,258.43,0.66
573,2021-03-10,33.80081234,74.93561642,7.02,264.76,25.78,218.72,0.64
574,2021-03-10,33.8004065,74.93541578,6.86,349.12,27.34,237.33,0.76
575,2021-03-10,33.8004977,74.93580338,6.97,382.42,17.78,243.16,0.65
576,2021-03-10,33.80034266,74.9359037,6.92,340.24,28.18,250.13,0.6
577,2021-03-10,33.80067554,74.93591282,7.07,349.12,31.18,206.24,0.56
578,2021-03-10,33.80050226,74.93532914,6.92,325.81,32.38,239.13,0.7
579,2021-03-10,33.80060258,74.93529722,6.84,296.95,26.98,241.46,0.68
580,2021-03-10,33.80038029999999,74.93595386,7.11,373.54,20.98,258.59,0.66
581,2021-03-10,33.80114978,74.93576234,6.81,311.38,18.1,218.88,0.65
582,2021-03-10,33.80062082,74.93572586,6.91,266.18,19.54,237.49,0.83
583,2021-03-10,33.80050226,74.93547962,6.86,298.06,22.54,243.32,0.55
584,2021-03-10,33.80078498,74.93601314,6.84,367.99,16.66,250.29,0.71
585,2021-03-10,33.80112242,74.93562554,7.05,261.43,24.46,206.4,0.58
586,2021-03-10,33.8007257,74.93525162,7.0,270.31,27.94,239.29,0.71
587,2021-03-10,33.80097194,74.93572586,6.9,321.37,31.47,241.62,0.81
588,2021-03-10,33.80079866,74.9352881,6.93,308.05,27.22,258.75,0.39
589,2021-03-10,33.80114978,74.93464921,6.91,325.81,25.54,219.04,0.52
590,2021-03-10,32.6534604,74.93523338,6.95,305.83,28.18,237.65,0.81
591,2021-03-10,33.8007485,74.9355161,7.07,289.18,24.46,243.48,0.52
592,2021-03-10,33.80066186,74.93600402,6.94,269.2,27.46,250.45,0.65
593,2021-03-10,33.80107682,74.93592194,6.81,356.89,23.62,206.56,0.73
594,2021-03-10,32.6534604,74.93534282,6.85,333.58,31.06,239.45,0.42
595,2021-03-10,33.80083514,74.93575322,7.05,254.77,28.3,241.78,0.85
596,2021-03-10,33.80101754,74.9356985,6.83,249.22,32.38,258.91,0.64
597,2021-03-10,32.604911,74.93595842,7.08,248.99,25.06,219.2,0.39
598,2021-03-10,33.80114522,74.80851340000001,7.09,330.25,23.62,237.81,0.71
599,2021-03-10,33.80075306,74.93571218,7.05,395.74,18.46,243.64,0.87
600,2021-03-10,33.80085338,74.93464921,6.82,304.72,23.98,250.61,0.69
601,2021-03-10,33.80060714,74.93538842,7.01,288.07,20.74,206.72,0.44
602,2021-03-10,33.800543299999994,74.93525618,7.08,266.18,23.5,239.61,0.74
603,2021-03-10,33.80049314,74.93554346,6.91,243.67,16.78,241.94,0.52
604,2021-03-10,33.80076218,74.9353337,6.97,298.06,31.78,259.07,0.53
605,2021-03-10,33.80109506,74.93559818,7.11,389.08,30.82,219.36,0.85
606,2021-03-10,33.80049314,74.9356757,6.99,364.66,22.42,237.97,0.81
607,2021-03-10,33.80091266,74.93528354,6.83,379.09,27.58,243.8,0.67
608,2021-03-10,33.80041562,74.93536562,6.82,373.54,31.06,250.77,0.7
609,2021-03-10,33.80092179,74.93538386,7.09,264.76,19.78,206.88,0.51
610,2021-03-10,33.80076674,74.93537018,6.82,269.2,17.74,239.77,0.61
611,2021-03-10,33.80082146,74.93540209999999,6.94,256.99,18.7,242.1,0.51
612,2021-03-10,33.800976500000004,74.93525162,7.06,255.88,25.3,259.23,0.42
613,2021-03-10,33.80107682,74.93527442,6.89,273.12,20.62,219.52,0.75
614,2021-03-10,33.80111786,74.93562554,7.06,382.42,28.42,238.13,0.85
615,2021-03-10,32.610893,74.9359949,7.0,262.54,23.74,243.96,0.86
616,2021-03-10,33.80092179,74.9358125,7.06,351.34,18.58,250.93,0.67
617,2021-03-10,32.6534604,74.93544770000001,7.04,266.98,30.22,207.04,0.53
618,2021-03-10,33.80050682,74.93602226,6.91,380.2,19.18,239.93,0.86
619,2021-03-11,33.80084882,74.93532458,7.06,244.78,21.58,242.26,0.59
620,2021-03-11,33.80104946,74.93582162,6.83,356.89,25.9,259.39,0.58
621,2021-03-11,33.80078498,74.93594018,7.0,248.27,21.58,219.68,0.83
622,2021-03-11,33.80068922,74.93605874,7.09,281.41,20.26,238.29,0.43
623,2021-03-11,33.80101754,74.9353565,7.02,355.78,21.1,244.12,0.37
624,2021-03-11,33.80103578,74.93578058,7.05,252.55,25.9,251.09,0.58
625,2021-03-11,33.80101754,74.93602682,7.03,397.96,25.66,207.2,0.44
626,2021-03-11,33.8009309,74.93592194,6.87,252.55,24.58,240.09,0.76
627,2021-03-11,33.801044899999994,74.93586722,7.07,312.49,30.7,242.42,0.64
628,2021-03-11,33.80098562,74.9357441,7.01,274.75,24.58,259.55,0.51
629,2021-03-11,32.6534604,74.9356301,7.02,281.41,30.1,219.84,0.81
630,2021-03-11,33.8008625,74.93531546,6.99,255.88,28.42,238.45,0.56
631,2021-03-11,33.80058434,74.93583074,7.03,316.93,29.62,244.28,0.82
632,2021-03-11,33.80043842,74.9352653,6.81,248.11,31.47,251.25,0.44
633,2021-03-11,33.80110874,74.93578058,6.95,322.48,32.5,207.36,0.74
634,2021-03-11,33.801022100000004,74.93600858,6.86,255.88,17.38,240.25,0.75
635,2021-03-11,33.80110874,74.93557994,6.85,305.83,31.06,242.58,0.61
636,2021-03-11,33.80074394,74.93606329999999,7.05,382.42,27.46,259.71,0.5
637,2021-03-11,33.800976500000004,74.93559362,6.89,306.94,18.46,220.0,0.57
638,2021-03-11,33.80065274,74.80851340000001,6.85,315.82,25.3,238.61,0.38
639,2021-03-11,33.80073026,74.93573042,6.88,339.13,20.14,244.44,0.42
640,2021-03-11,33.8009081,74.80851340000001,6.89,363.55,27.7,251.41,0.47
641,2021-03-11,33.80031986,74.93565746,6.83,359.11,26.74,207.52,0.39
642,2021-03-11,33.80032442,74.93592650000001,6.85,394.98,17.26,240.41,0.78
643,2021-03-11,33.80063906,74.93591282,6.95,341.35,26.62,242.74,0.4
644,2021-03-11,33.80071658,74.93581706,7.06,254.77,22.42,259.87,0.78
645,2021-03-11,33.80093546,74.93574866,6.91,291.4,25.42,220.16,0.38
646,2021-03-11,33.80054786,74.93536106,6.88,380.2,19.06,238.77,0.5
647,2021-03-11,33.800999299999994,74.93583074,7.01,256.99,19.78,244.6,0.82
648,2021-03-11,32.809142,74.93534738,6.86,400.18,30.58,251.57,0.85
649,2021-03-11,33.80043386,74.859452,7.12,371.32,20.62,207.68,0.8
650,2021-03-11,33.80084882,74.93578058,7.04,355.78,24.94,240.57,0.82
651,2021-03-11,33.80044298,74.80851340000001,6.92,373.54,32.5,242.9,0.76
