longitude,latitude,time,B8,B4,B5,B11,B9,B1,SR_n2,SR_N,TBVI1,NDWI,NDVI_G,sys_index,P,K,OC,N,pH
74.9352601288044,33.8009541113294,1613454580078,2068,1544,1855,2923,1937,1030,1.54098360655738,2.20591133004926,0.646341463414634,-0.212903225806452,0.250488690309969,158,20.1563532457302,214.935048027349,0.526307305201313,227.611360694396,7.86936373704564
74.9357991179749,33.8009541113294,1613714375473,1212,973,1080,2144,1944,1032,1.10382513661202,1.34445534838077,0.514530728918533,-0.0493506493506494,0.110210696920583,159,32.0723524797013,244.079313667015,0.695950882519681,281.099622679923,6.96755369023972
74.9359787810317,32.6589258906283,1613886596262,2156,1354,1361,2176,2051,576,1.91474245115453,2.35301204819277,0.621177544500228,-0.313833028641073,0.268593699253004,160,23.4514654182811,226.621174938513,0.603818286226913,270.92875595437,7.39274709038531
74.8085078422151,33.8009541113294,1613714375473,,,,,,,,,,,,161,,,,,
74.9357991179749,33.8011337743863,1613714375473,1660,1306,1477,2358,1896,1010,1.38103161397671,1.72413793103448,0.606820049301561,-0.160027952480783,0.157082748948107,162,22.0826083069288,251.391635302399,0.158886336012019,213.991027684942,7.45597249075135
74.9359787810317,33.8006846167442,1613714375473,2496,1482,1868,2666,1944,1032,1.82723279648609,2.33206106870229,0.640603566529492,-0.292594510616261,0.282939632545932,163,17.5682335467908,176.462880399663,0.556798487145188,269.95870077159,7.98160508254487
74.9346313081055,33.8003252906306,1613714375473,,,,,,,,,,,,164,,,,,
74.8085078422151,32.6534461673952,1613886596262,,,,,,,,,,,,165,,,,,
74.9357991179749,33.8006846167442,1613714375473,2172,1482,1484,2336,1944,1032,1.64795144157815,1.83049242424242,0.584251968503937,-0.244699140401146,0.189172562288527,166,22.2318647370738,217.191995090329,0.232085774225731,262.065412899739,7.62505263202238
74.9357991179749,33.8011337743863,1613714375473,1660,1306,1477,2358,1896,1010,1.38103161397671,1.72413793103448,0.606820049301561,-0.160027952480783,0.157082748948107,167,22.0826083069288,251.391635302399,0.158886336012019,213.991027684942,7.45597249075135
74.9354397918612,33.800415122159,1613714375473,1898,1444,1684,2603,2046,1006,1.49921011058452,1.93812375249501,0.626954579300074,-0.199747155499368,0.21072319201995,168,20.6499681126849,203.112593627147,0.29075138341225,229.629698520698,7.6881783902529
74.9346313081055,33.800415122159,1613714375473,2474,1350,1703,3358,2801,1077,1.46390532544379,1.90895741556535,0.555628058727569,-0.188280499519693,0.212121212121212,169,19.7325216270788,189.208508270846,0.173765775532963,246.374982276433,7.74912635443902
74.9352601288044,32.6049371420527,1613886596262,,,,,,,,,,,,170,,,,,
74.9357991179749,33.8006846167442,1613714375473,2172,1482,1484,2336,1944,1032,1.64795144157815,1.83049242424242,0.584251968503937,-0.244699140401146,0.189172562288527,171,22.2318647370738,217.191995090329,0.232085774225731,262.065412899739,7.62505263202238
74.7424816688323,33.800864279801,1613714375473,,,,,,,,,,,,172,,,,,
74.935619454918,33.8005947852158,1613714375473,1382,1150,1484,2336,1944,1032,1.15745393634841,1.84095238095238,0.585635359116022,-0.0729813664596273,0.236328749600256,173,26.0356396595766,256.775490626027,0.359348583932552,234.021331481945,7.05469189053717
74.9354397918612,33.8009541113294,1613714375473,2576,2066,1640,2600,1937,1030,1.03620273531778,0.766151046405823,0.427305888483585,-0.0177795337811142,-0.192326139088729,174,40.9044528215295,280.049983223452,0.544720339090457,177.583465116882,7.14723645255831
74.9352601288044,33.8006846167442,1613714375473,,,,,,,,,,,,175,,,,,
74.9354397918612,33.8005947852158,1613714375473,2026,1690,1549,2432,1937,1030,1.34707446808511,1.48351648351648,0.548707049238399,-0.147875354107649,0.113730111962286,176,26.3940050192096,244.814140943997,0.358679682562812,208.175634346258,7.70024633078526
74.935619454918,33.800864279801,1613714375473,,,,,,,,,,,,177,,,,,
74.935619454918,33.8007744482726,1613714375473,,,,,,,,,,,,178,,,,,
74.9358889495033,33.8009541113294,1613714375473,,,,,,,,,,,,179,,,,,
74.9354397918612,33.800415122159,1613714375473,1898,1444,1684,2603,2046,1006,1.49921011058452,1.93812375249501,0.626954579300074,-0.199747155499368,0.21072319201995,180,20.6499681126849,203.112593627147,0.29075138341225,229.629698520698,7.6881783902529
74.9352601288044,33.8011337743863,1613714375473,2110,1614,1584,2917,1927,1046,1.48801128349788,1.80422794117647,0.592814371257485,-0.196145124716553,0.161194912747708,181,20.168818725259,268.503296877219,0.172293074806462,233.23731454349,7.75711749019942
74.9357092864465,33.8011337743863,1613714375473,1508,1142,1477,2358,1896,1010,1.34883720930233,1.74973488865323,0.610330578512397,-0.148514851485149,0.192196531791908,182,18.6202308660172,242.917346565482,0.169169193442586,223.94464537296,7.19972595161285
74.9353499603328,33.8010439428579,1613714375473,2200,1662,1855,2923,1937,1030,1.62241887905605,2.12026515151515,0.63723806252147,-0.237345331833521,0.245618915159944,183,19.1588008104762,219.76030987195,0.494179626566469,237.355997038701,7.96456540961874
74.9359787810317,33.800864279801,1613714375473,1674,1362,1655,2488,1944,1032,1.17391304347826,1.71224832214765,0.581313663505444,-0.08,0.177386789731757,184,25.2762635944775,275.923703121739,0.341952469320719,243.938305201125,7.4818407837023
74.9355296233896,32.6534461673952,1613886596262,,,,,,,,,,,,185,,,,,
74.8085078422151,33.8006846167442,1613714375473,,,,,,,,,,,,186,,,,,
74.9358889495033,33.8005947852158,1613714375473,2282,1480,1868,2666,1944,1032,1.78560250391236,2.46122860020141,0.652918559944076,-0.282022471910112,0.313272434175175,187,17.011472119634,180.12723514438,0.57475200130033,223.358616677947,7.90713191867027
74.935619454918,32.6108660229279,1613886596262,,,,,,,,,,,,188,,,,,
74.9358889495033,33.8009541113294,1613714375473,,,,,,,,,,,,189,,,,,
74.9358889495033,33.8007744482726,1613714375473,2294,1354,1655,2488,1944,1032,1.8650406504065,2.15750528541226,0.636293733179546,-0.301929625425653,0.247936410883522,190,18.4198363778857,204.52478991326,0.526934105182122,280.295120222047,7.75067493571416
74.9357092864465,33.8005049536874,1613714375473,1698,1328,1739,2568,2043,1044,1.26716417910448,1.73565217391304,0.601938386985116,-0.117840684660961,0.196642685851319,191,18.6549289637835,236.866947302312,0.215618718568305,204.350748438128,7.57902285973198
74.9357991179749,33.8009541113294,1613714375473,1212,973,1080,2144,1944,1032,1.10382513661202,1.34445534838077,0.514530728918533,-0.0493506493506494,0.110210696920583,192,32.0723524797013,244.079313667015,0.695950882519681,281.099622679923,6.96755369023972
74.9355296233896,33.8010439428579,1613714375473,1432,1238,1640,2600,1937,1030,1.28545780969479,1.84043715846995,0.64187866927593,-0.124901806755695,0.203716940671908,193,18.649598591219,228.32658083864,0.287379482174049,205.403569608561,7.638329104531
74.9357092864465,33.8010439428579,1613714375473,1164,888,1080,2144,1944,1032,1.23044397463002,1.67277167277167,0.568720379146919,-0.103317535545024,0.18307426597582,194,22.1588230698181,253.5468030324,0.340918448634259,265.980714151796,6.99975673574105
74.9354397918612,33.8006846167442,1613714375473,1796,1418,1549,2432,1937,1030,1.3922480620155,1.85294117647059,0.602958349552355,-0.163966299416721,0.188679245283019,195,20.8326520360725,224.607223570695,0.196786808846956,204.266385979935,7.6132916885248
74.9358889495033,33.8009541113294,1613714375473,,,,,,,,,,,,196,,,,,
74.9353499603328,33.8011337743863,1613714375473,2242,1662,1584,2917,1927,1046,1.58110014104372,1.74024822695035,0.584070796460177,-0.225136612021858,0.161194912747708,197,20.5648961483027,251.558536427542,0.157203298001517,244.02585936938,7.74141778213218
74.9353499603328,33.8011337743863,1613714375473,2242,1662,1584,2917,1927,1046,1.58110014104372,1.74024822695035,0.584070796460177,-0.225136612021858,0.161194912747708,198,20.5648961483027,251.558536427542,0.157203298001517,244.02585936938,7.74141778213218
74.9352601288044,33.800415122159,1613714375473,1862,1292,1513,2655,2046,1006,1.68354430379747,2.21058558558559,0.630154102457309,-0.254716981132075,0.279244053437602,199,21.0322486174057,228.465624309944,0.48896321869408,243.821352888657,7.47776043668641
74.9355296233896,32.6847075392825,1613886596262,,,,,,,,,,,,200,,,,,
74.9353499603328,32.6589258906283,1613886596262,,,,,,,,,,,,201,,,,,
74.9359787810317,33.800864279801,1613714375473,1674,1362,1655,2488,1944,1032,1.17391304347826,1.71224832214765,0.581313663505444,-0.08,0.177386789731757,202,25.2762635944775,275.923703121739,0.341952469320719,243.938305201125,7.4818407837023
74.8085078422151,33.8009541113294,1613714375473,,,,,,,,,,,,203,,,,,
74.9358889495033,33.8009541113294,1613714375473,,,,,,,,,,,,204,,,,,
74.9355296233896,33.8010439428579,1613714375473,1432,1238,1640,2600,1937,1030,1.28545780969479,1.84043715846995,0.64187866927593,-0.124901806755695,0.203716940671908,205,18.649598591219,228.32658083864,0.287379482174049,205.403569608561,7.638329104531
74.9357991179749,33.8005947852158,1613714375473,1824,1412,1484,2336,1944,1032,1.30285714285714,1.66637931034483,0.561270801815431,-0.13151364764268,0.15991599159916,206,23.2246633232693,247.115895392403,0.329795031897989,203.776024878226,7.51028462317269
74.9359787810317,33.8009541113294,1613714375473,,,,,,,,,,,,207,,,,,
74.9360686125601,32.8946438211813,1613886596262,,,,,,,,,,,,208,,,,,
74.9354397918612,33.8007744482726,1613714375473,1554,1122,1551,2405,1937,1030,1.37765957446809,1.69264544456641,0.629975629569456,-0.158836689038031,0.155056179775281,209,21.4551919133502,251.304422050023,0.167715509144643,217.71232957931,7.25488441620381
74.9358889495033,33.8009541113294,1613714375473,,,,,,,,,,,,210,,,,,
74.9353499603328,33.8006846167442,1613714375473,2044,1776,1797,2677,1937,1030,1.26799007444169,1.66537867078825,0.581365253963119,-0.118161925601751,0.144146535704805,211,17.2936167756125,209.948361820431,0.274556478479475,195.095869494557,7.8593046832196
74.9354397918612,33.8009541113294,1613714375473,2576,2066,1640,2600,1937,1030,1.03620273531778,0.766151046405823,0.427305888483585,-0.0177795337811142,-0.192326139088729,212,40.9044528215295,280.049983223452,0.544720339090457,177.583465116882,7.14723645255831
74.9359787810317,33.800415122159,1613714375473,2280,1920,1946,2662,2043,1044,1.33802816901408,1.59253945480631,0.582634730538922,-0.144578313253012,0.131498470948012,213,18.6771897291117,209.86906864428,0.214530172204043,212.371624822448,7.79488978342367
74.9353499603328,33.8005049536874,1613714375473,2114,1522,1513,2655,2046,1006,1.39445910290237,1.58306451612903,0.549582273883037,-0.164738292011019,0.12848519689566,214,19.4578411886107,232.105593120228,0.278852577655859,202.843079079302,7.58389205306563
74.935619454918,33.8007744482726,1613714375473,,,,,,,,,,,,215,,,,,
74.9357092864465,33.8010439428579,1613714375473,1164,888,1080,2144,1944,1032,1.23044397463002,1.67277167277167,0.568720379146919,-0.103317535545024,0.18307426597582,216,22.1588230698181,253.5468030324,0.340918448634259,265.980714151796,6.99975673574105
74.9352601288044,33.8005049536874,1613714375473,2010,1346,1513,2655,2046,1006,1.63680781758958,1.9188660801564,0.596608832807571,-0.241507103150093,0.230335318082106,217,21.6017108900115,215.074920079503,0.253555789790983,227.025854210488,7.61680370366856
74.7717667470946,33.8005049536874,1613714375473,2276,1898,2368,1549,2443,1630,1.25884955752212,1.5783950617284,0.593781344032096,-0.114593535749265,0.171592210767469,218,20.0821165592739,221.269765946835,0.204692682966333,278.549511244141,7.56212113594116
74.9357991179749,33.8007744482726,1613714375473,2134,1460,1240,2269,1944,1032,1.61911987860395,1.66159695817491,0.541012216404887,-0.236384704519119,0.140247879973907,219,25.1674485115551,222.853943754348,0.316197214076338,265.693440121851,7.29825839793379
74.9357991179749,33.8011337743863,1613714375473,1660,1306,1477,2358,1896,1010,1.38103161397671,1.72413793103448,0.606820049301561,-0.160027952480783,0.157082748948107,220,22.0826083069288,251.391635302399,0.158886336012019,213.991027684942,7.45597249075135
74.9358889495033,33.800415122159,1613714375473,,,,,,,,,,,,221,,,,,
74.9357991179749,33.8005049536874,1613714375473,,,,,,,,,,,,222,,,,,
74.9353499603328,33.800415122159,1613714375473,1780,1232,1513,2655,2046,1006,1.57243816254417,2.16906077348066,0.625723738626964,-0.222527472527472,0.268497576736672,223,23.2082629444989,209.788224759964,0.418094170760454,237.093695766442,7.44935886381806
74.9352601288044,33.8011337743863,1613714375473,2110,1614,1584,2917,1927,1046,1.48801128349788,1.80422794117647,0.592814371257485,-0.196145124716553,0.161194912747708,224,20.168818725259,268.503296877219,0.172293074806462,233.23731454349,7.75711749019942
74.9358889495033,33.8007744482726,1613714375473,2294,1354,1655,2488,1944,1032,1.8650406504065,2.15750528541226,0.636293733179546,-0.301929625425653,0.247936410883522,225,18.4198363778857,204.52478991326,0.526934105182122,280.295120222047,7.75067493571416
74.9359787810317,33.8005947852158,1613714375473,2376,1548,1868,2666,1944,1032,1.7393850658858,2.30566037735849,0.637978142076503,-0.269909139497595,0.282939632545932,226,17.6671991511864,176.483700532971,0.552387441988645,227.901308344614,7.92421408449567
74.9352601288044,33.8005947852158,1613714375473,2076,1454,1797,2677,1937,1030,1.47234042553191,1.96983546617916,0.621584226911103,-0.19104991394148,0.208976157082749,227,22.7222276909959,212.109476435954,0.297321127759149,232.857213867019,7.8985133005377
74.935619454918,33.8009541113294,1613714375473,948,692,1080,2144,1944,1032,1.17910447761194,1.93229901269394,0.603689211850196,-0.0821917808219178,0.260349586016559,228,29.0513355342144,257.086551270937,0.304912582020154,247.8735828322,6.78925992363177
74.9359787810317,33.8007744482726,1613714375473,2188,1508,1655,2488,1944,1032,1.51104972375691,1.74146757679181,0.585426246904846,-0.203520352035203,0.169962740040126,229,22.1867275957605,212.879385893976,0.161292011804679,249.44520178034,7.62459527889258
74.9355296233896,33.8006846167442,1613714375473,1376,1054,1549,2432,1937,1030,1.21769911504425,1.93449334698055,0.613222486144101,-0.0981644054269753,0.251655629139073,230,21.536520128348,229.874437027097,0.307030515142361,232.858168492628,7.17926570645881
74.9357092864465,33.8009541113294,1613714375473,948,692,1080,2144,1944,1032,1.17910447761194,1.93229901269394,0.603689211850196,-0.0821917808219178,0.260349586016559,231,29.0513355342144,257.086551270937,0.304912582020154,247.8735828322,6.78925992363177
74.9359787810317,33.8005947852158,1613714375473,2376,1548,1868,2666,1944,1032,1.7393850658858,2.30566037735849,0.637978142076503,-0.269909139497595,0.282939632545932,232,17.6671991511864,176.483700532971,0.552387441988645,227.901308344614,7.92421408449567
74.9355296233896,33.8005947852158,1613714375473,1826,1376,1549,2432,1937,1030,1.32510885341074,1.68149466192171,0.579498690609802,-0.139825218476904,0.156670746634027,233,23.0977516897404,248.89656664866,0.228273810303666,205.044692769778,7.61652259643758
74.9355296233896,33.800864279801,1613714375473,1102,874,1551,2405,1937,1030,1.09217046580773,1.57668711656442,0.613285883748517,-0.04405495026054,0.208937671501372,234,25.7948146041643,243.888068175008,0.284474861676448,252.158189863622,7.05715514902972
74.8084180106867,33.8005947852158,1613714375473,,,,,,,,,,,,235,,,,,
74.9358889495033,33.8003252906306,1613714375473,2158,1780,1793,2515,2043,1044,1.3142509135201,1.58950617283951,0.580446746519909,-0.135789473684211,0.112911939492166,236,20.1952785051879,211.993876128286,0.227493379063083,216.904006765167,7.78188407859858
74.935619454918,33.8006846167442,1613714375473,,,,,,,,,,,,237,,,,,
74.9357092864465,33.8005049536874,1613714375473,1698,1328,1739,2568,2043,1044,1.26716417910448,1.73565217391304,0.601938386985116,-0.117840684660961,0.196642685851319,238,18.6549289637835,236.866947302312,0.215618718568305,204.350748438128,7.57902285973198
74.9352601288044,33.8006846167442,1613714375473,,,,,,,,,,,,239,,,,,
74.9357991179749,33.800415122159,1613714375473,,,,,,,,,,,,240,,,,,
74.8085078422151,33.8005947852158,1613714375473,,,,,,,,,,,,241,,,,,
74.935619454918,33.8003252906306,1613714375473,,,,,,,,,,,,242,,,,,
74.9358889495033,33.8003252906306,1613714375473,2158,1780,1793,2515,2043,1044,1.3142509135201,1.58950617283951,0.580446746519909,-0.135789473684211,0.112911939492166,243,20.1952785051879,211.993876128286,0.227493379063083,216.904006765167,7.78188407859858
74.8085078422151,33.8006846167442,1613714375473,,,,,,,,,,,,244,,,,,
74.9359787810317,33.8010439428579,1613714375473,,,,,,,,,,,,245,,,,,
74.9357092864465,33.8005049536874,1613714375473,1698,1328,1739,2568,2043,1044,1.26716417910448,1.73565217391304,0.601938386985116,-0.117840684660961,0.196642685851319,246,18.6549289637835,236.866947302312,0.215618718568305,204.350748438128,7.57902285973198
74.9354397918612,33.800415122159,1613714375473,1898,1444,1684,2603,2046,1006,1.49921011058452,1.93812375249501,0.626954579300074,-0.199747155499368,0.21072319201995,247,20.6499681126849,203.112593627147,0.29075138341225,229.629698520698,7.6881783902529
